semester,skema,title,ID,t1,t2
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,328.2179493703308,330.2179493703308
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,299.3212098754891,301.3212098754891
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,176.39268735681253,178.39268735681253
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,1621.5284467022411,1623.5284467022411
E18/F19,Skema B,LineÃ¦re 1.ordens differentialligninger del 2,0_kqi256a4,1368.927406332266,1370.927406332266
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,2399.701377480096,2401.701377480096
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,2318.781736383167,2320.781736383167
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,2056.305052445343,2058.305052445343
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,2010.5956982181224,2012.5956982181224
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,1972.9100214836344,1974.9100214836344
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,1728.7426867180588,1730.7426867180588
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,978.144728927082,980.144728927082
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,1756.142691773032,1758.142691773032
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,176.97199545052445,178.97199545052445
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,412.9876153165676,414.9876153165676
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,418.4078655377228,420.4078655377228
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,457.5019537469986,459.5019537469986
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,1215.013931505118,1217.013931505118
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,603.0804852773916,605.0804852773916
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,635.0044787059269,637.0044787059269
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,710.3758321749021,712.3758321749021
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,947.501109566536,949.501109566536
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 1,0_qdf2fvp2,495.3583470238848,497.3583470238848
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 2,0_omoznc2p,2485.192635049075,2487.192635049075
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 2,0_omoznc2p,1395.4161534427212,1397.4161534427212
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 2,0_omoznc2p,1299.3058485052825,1301.3058485052825
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 2,0_omoznc2p,1211.0055727878926,1213.0055727878926
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 2,0_omoznc2p,1110.8408810968756,1112.8408810968756
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 2,0_omoznc2p,770.6138158387652,772.6138158387652
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 2,0_omoznc2p,424.3265093279388,426.3265093279388
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 2,0_omoznc2p,460.9867011313403,462.9867011313403
E18/F19,Skema B,EgenvÃ¦rdier og Egenvektorer del 2,0_omoznc2p,368.54668314977147,370.54668314977147
E18/F19,Skema B,"Uge 10, Lille Dag: Diagonalisering ved similartransformation",0_acqi932m,912.8104375954014,914.8104375954014
E18/F19,Skema B,"Uge 10, Lille Dag: Diagonalisering ved similartransformation",0_acqi932m,2565.1466709103315,2567.1466709103315
E18/F19,Skema B,"Uge 10, Lille Dag: Diagonalisering ved similartransformation",0_acqi932m,2529.3385836120947,2531.3385836120947
E18/F19,Skema B,"Uge 10, Lille Dag: Diagonalisering ved similartransformation",0_acqi932m,2088.6729085771817,2090.6729085771817
E18/F19,Skema B,"Uge 10, Lille Dag: Diagonalisering ved similartransformation",0_acqi932m,1959.183353317528,1961.183353317528
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,757.45344649305,759.45344649305
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,896.3744958619587,898.3744958619587
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,747.2104198114714,749.2104198114714
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,2345.5493749161205,2347.5493749161205
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,2154.3888894711617,2156.3888894711617
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,1927.7192448633964,1929.7192448633964
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,1434.346793034031,1436.346793034031
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,1144.9386100015977,1146.9386100015977
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,1100.7228781594504,1102.7228781594504
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,2638.414579453586,2640.414579453586
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,965.5576052404537,967.5576052404537
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,703.506839303403,705.506839303403
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,676.7469320977792,678.7469320977792
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,664.7967343026042,666.7967343026042
E18/F19,Skema B,Symmetriske matricer del 1,0_o1f42cig,692.3675477871864,694.3675477871864
E18/F19,Skema B,Symmetriske matricer del 2,0_5328z9qt,2199.9864913315587,2201.9864913315587
E18/F19,Skema B,Symmetriske matricer del 2,0_5328z9qt,2011.164659233149,2013.164659233149
E18/F19,Skema B,Symmetriske matricer del 2,0_5328z9qt,1806.6788098697937,1808.6788098697937
E18/F19,Skema B,Symmetriske matricer del 2,0_5328z9qt,1678.9338407308826,1680.9338407308826
E18/F19,Skema B,Symmetriske matricer del 2,0_5328z9qt,798.6758241853105,800.6758241853105
E18/F19,Skema B,Symmetriske matricer del 2,0_5328z9qt,690.3508219552551,692.3508219552551
E18/F19,Skema B,Symmetriske matricer del 2,0_5328z9qt,622.1461909215164,624.1461909215164
E18/F19,Skema B,Symmetriske matricer del 2,0_5328z9qt,243.606220559672,245.606220559672
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,2747.735191005945,2749.735191005945
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,2366.100378833363,2368.100378833363
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,1810.7624034375183,1812.7624034375183
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,1782.9357541938905,1784.9357541938905
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,1729.8431902996058,1731.8431902996058
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,1744.0979462004827,1746.0979462004827
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,1300.6640725175116,1302.6640725175116
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,1249.8761697569016,1251.8761697569016
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,1210.910325033845,1212.910325033845
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,1143.861757607864,1145.861757607864
E18/F19,Skema B,"Uge 11, Lille Dag: Diagonalisering ved ortogonal substition",0_s7x3w2gh,1410.1354763670608,1412.1354763670608
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,1527.7766721992896,1529.7766721992896
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,1395.775251291177,1397.775251291177
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,1387.1429317825834,1389.1429317825834
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,1342.6738773073023,1344.6738773073023
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,1259.4971141860724,1261.4971141860724
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,2614.394946701628,2616.394946701628
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,2607.139918620248,2609.139918620248
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,2795.9413552792125,2797.9413552792125
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,2927.1720102806403,2929.1720102806403
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,3074.534433604196,3076.534433604196
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,1848.434687851017,1850.434687851017
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,2032.3709880318804,2034.3709880318804
E18/F19,Skema B,Differentialligningssystemer del 2,0_73opgwpa,1919.192549962356,1921.192549962356
E18/F19,Skema B,Differentialligningssystemer del 1,0_0awr6vwy,2445.109998192589,2447.109998192589
E18/F19,Skema B,Differentialligningssystemer del 1,0_0awr6vwy,1902.93845807812,1904.93845807812
E18/F19,Skema B,Differentialligningssystemer del 1,0_0awr6vwy,1405.1547320012046,1407.1547320012046
E18/F19,Skema B,Differentialligningssystemer del 1,0_0awr6vwy,1193.6724064665127,1195.6724064665127
E18/F19,Skema B,Andenordens differentialligninger del 1,0_rsg9xdws,1154.9421542335538,1156.9421542335538
E18/F19,Skema B,Andenordens differentialligninger del 1,0_rsg9xdws,674.7008095687755,676.7008095687755
E18/F19,Skema B,Andenordens differentialligninger del 1,0_rsg9xdws,2333.545656909034,2335.545656909034
E18/F19,Skema B,Andenordens differentialligninger del 1,0_rsg9xdws,2519.6589159584514,2521.6589159584514
E18/F19,Skema B,Andenordens differentialligninger del 1,0_rsg9xdws,566.6433062637709,568.6433062637709
E18/F19,Skema B,Andenordens differentialligninger del 1,0_rsg9xdws,2744.736037771482,2746.736037771482
E18/F19,Skema B,Andenordens differentialligninger del 1,0_rsg9xdws,552.090538243626,554.090538243626
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,2351.444818746285,2353.444818746285
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,2748.605397706471,2750.605397706471
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,433.32180272254334,435.32180272254334
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,2760.218280132208,2762.218280132208
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,3002.509459062773,3004.509459062773
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,631.5304799650131,633.5304799650131
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,460.7746567769843,462.7746567769843
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1819.1102883505257,1821.1102883505257
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,666.3226757125195,668.3226757125195
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1533.386929147706,1535.386929147706
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,976.1079273014652,978.1079273014652
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1005.4652940737268,1007.4652940737268
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1667.120883162487,1669.120883162487
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1068.3606652915155,1070.3606652915155
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1077.1400044053726,1079.1400044053726
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1254.2596871627047,1256.2596871627047
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,970.7660013856264,972.7660013856264
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1449.6812726229978,1451.6812726229978
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1507.699233221977,1509.699233221977
E18/F19,Skema B,"Uge 1, Lille Dag: Mere om funktioner af to variable",0_0c7wcwij,1292.5357476379318,1294.5357476379318
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,2117.2638791504446,2119.2638791504446
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,2098.448700822172,2100.448700822172
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,2080.9807821766644,2082.9807821766644
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,1070.0714477983486,1072.0714477983486
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,1040.199448625313,1042.199448625313
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,924.6138592901452,926.6138592901452
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,744.4527196431274,746.4527196431274
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,672.583384152169,674.583384152169
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,479.6000489036616,481.6000489036616
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,257.2557440169603,259.2557440169603
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,131.7283073675941,133.7283073675941
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,1687.8132409614211,1689.8132409614211
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,1575.8048583701477,1577.8048583701477
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser Part 2",0_2wnzdrx6,2001.446003663076,2003.446003663076
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,1863.0959665296389,1865.0959665296389
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,1880.7948442022816,1882.7948442022816
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,428.975883826713,430.975883826713
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,491.6884425093041,493.6884425093041
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,1446.4523081413731,1448.4523081413731
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,1433.5381664274769,1435.5381664274769
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,1295.477629831432,1297.477629831432
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,610.7029427647102,612.7029427647102
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,1546.8388557806911,1548.8388557806911
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,1574.5717428425482,1576.5717428425482
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,1286.9765940989028,1288.9765940989028
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,2700.8738121994925,2702.8738121994925
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,2085.3306930018725,2087.3306930018725
E19/F20,Skema B,"Uge 3, Store Dag: Ekstremumsundersøgelser part 1",0_rpz8h8w1,1988.1959076646149,1990.1959076646149
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 2",0_zpwgjfh4,133.48633025489195,135.48633025489195
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 2",0_zpwgjfh4,820.1331169552576,822.1331169552576
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 2",0_zpwgjfh4,958.3358224848962,960.3358224848962
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 2",0_zpwgjfh4,2051.4147001697347,2053.4147001697347
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 2",0_zpwgjfh4,839.5511777658083,841.5511777658083
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 2",0_zpwgjfh4,2409.487457891568,2411.487457891568
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 2",0_zpwgjfh4,2303.4313984884875,2305.4313984884875
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 2",0_zpwgjfh4,2099.6346693595715,2101.6346693595715
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 1",0_wkvert3e,1428.6118758294829,1430.6118758294829
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 1",0_wkvert3e,1323.0622647455916,1325.0622647455916
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 1",0_wkvert3e,1263.1795848656905,1265.1795848656905
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 1",0_wkvert3e,1649.0953503911678,1651.0953503911678
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 1",0_wkvert3e,1627.5859005972234,1629.5859005972234
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 1",0_wkvert3e,1423.1299858172035,1425.1299858172035
E19/F20,Skema B,"Uge 8, Store Dag: Flux og Gauss’ divergenssætning Del 1",0_wkvert3e,396.06537233011375,398.06537233011375
E19/F20,Skema B,"Uge 7, Lille Dag: Mere om gradientvektorfelter",0_we6o3vpn,1072.118305348635,1074.118305348635
E19/F20,Skema B,"Uge 7, Lille Dag: Mere om gradientvektorfelter",0_we6o3vpn,2542.412555926084,2544.412555926084
E19/F20,Skema B,"Uge 7, Lille Dag: Mere om gradientvektorfelter",0_we6o3vpn,1933.0378132931503,1935.0378132931503
E19/F20,Skema B,"Uge 7, Lille Dag: Mere om gradientvektorfelter",0_we6o3vpn,1372.7642372224227,1374.7642372224227
E19/F20,Skema B,"Uge 7, Lille Dag: Mere om gradientvektorfelter",0_we6o3vpn,1092.604222523595,1094.604222523595
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 2",0_7r9m42ey,2241.6850233228115,2243.6850233228115
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 2",0_7r9m42ey,235.536633707404,237.536633707404
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 2",0_7r9m42ey,952.6254032559498,954.6254032559498
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 2",0_7r9m42ey,1142.384269849576,1144.384269849576
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 2",0_7r9m42ey,1444.3726154371316,1446.3726154371316
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 2",0_7r9m42ey,1731.5425819687837,1733.5425819687837
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 2",0_7r9m42ey,1516.69931195764,1518.69931195764
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 1",0_n4419v7q,1121.0008806090227,1123.0008806090227
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 1",0_n4419v7q,1222.1774598317463,1224.1774598317463
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 1",0_n4419v7q,1453.3320320136909,1455.3320320136909
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 1",0_n4419v7q,1661.2596576339442,1663.2596576339442
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 1",0_n4419v7q,1942.9560655341272,1944.9560655341272
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 1",0_n4419v7q,1149.8487482386424,1151.8487482386424
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 1",0_n4419v7q,1073.989540768161,1075.989540768161
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 1",0_n4419v7q,2321.555294489683,2323.555294489683
E19/F20,Skema B,"Uge 7, Store Dag: Vektorfelter Del 1",0_n4419v7q,811.2463212623177,813.2463212623177
E19/F20,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_mmlavfgr,1938.978282422385,1940.978282422385
E19/F20,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_mmlavfgr,3153.7002153617177,3155.7002153617177
E19/F20,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_mmlavfgr,2127.109212762893,2129.109212762893
E19/F20,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_mmlavfgr,1914.730295845164,1916.730295845164
E19/F20,Skema B,"Uge 5, Lille Dag: Særlige flader i rummet",0_mmlavfgr,1942.5550927029328,1944.5550927029328
E19/F20,Skema B,"Uge 5, Store Dag – Planintegraler del 2",0_cih2pm3f,217.94837657646505,219.94837657646505
E19/F20,Skema B,"Uge 5, Store Dag – Planintegraler del 2",0_cih2pm3f,615.8462856317213,617.8462856317213
E19/F20,Skema B,"Uge 5, Store Dag – Planintegraler del 2",0_cih2pm3f,999.9466840052016,1001.9466840052016
E19/F20,Skema B,"Uge 5, Store Dag – Planintegraler del 2",0_cih2pm3f,1434.173392229309,1436.173392229309
E19/F20,Skema B,"Uge 5, Store Dag – Planintegraler del 2",0_cih2pm3f,1619.3945204725435,1621.3945204725435
E19/F20,Skema B,"Uge 5, Store Dag – Planintegraler del 1",0_l078iura,1980.8626371353123,1982.8626371353123
E19/F20,Skema B,"Uge 5, Store Dag – Planintegraler del 1",0_l078iura,675.9726510318754,677.9726510318754
